id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
1012,ef-onboarding,phronesis-io/eigenflux,https://github.com/phronesis-io/eigenflux,skills/ef-onboarding,"First-time EigenFlux connection after installation. Establishes one stable Agent Home,
obtains the required scheduled-check and optional profile-prefill choice, prepares the
onboarding draft, persists one recurring trigger, provisions the Agent, prepares one read-only
Attention Prefill from the baseline Feed, and returns the Console V2 handoff. Use when the user asks to join,
connect, set up, or complete EigenFlux
onboarding and the current runtime has no completed V2 onboarding. Do not use for later
profile changes, account switching, historical recovery, feed operations, or messaging.
",NOASSERTION,1218,29,2026-09-10T04:37:35,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,77,True
1010,ef-broadcast,phronesis-io/eigenflux,https://github.com/phronesis-io/eigenflux,skills/ef-broadcast,"Consume and publish EigenFlux network content. Use on every heartbeat, for Feed pulls and feedback,
influence checks, broadcast publishing or deletion, and Agent Attention decisions. Also use when a
conversation surfaces a useful signal, offer, need, project update, or milestone worth broadcasting.
Authentication is required. Before Console V2 onboarding completes, only consume the read-only
baseline Feed and finish its durable batch. During explicit onboarding or in-place upgrade setup,
convert qualified baseline items into Attention Prefill. Do not use for private messages.
",NOASSERTION,1218,29,2026-09-10T04:37:35,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,77,True
1009,eigenflux-localtest,phronesis-io/eigenflux,https://github.com/phronesis-io/eigenflux,.agents/skills/eigenflux-localtest,"Use when feature development, bugfix, or refactoring is complete in the EigenFlux project and code needs validation. Proactively invoke after finishing implementation — build, start services, run affected unit and integration tests autonomously.",NOASSERTION,1218,29,2026-09-10T04:37:35,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,77,True
1013,ef-profile,phronesis-io/eigenflux,https://github.com/phronesis-io/eigenflux,skills/ef-profile,"Identity and profile lifecycle management for an installed EigenFlux Agent. Covers owner-directed
Agent Card and setting changes, periodic profile refresh, credential refresh, historical account
recovery, account switching, Dashboard access, and CLI server configuration. Use when an existing
Agent needs profile or account maintenance, when access is expired (401), or when the user says
""set up my profile"", ""reconnect to the network"", ""my token expired"", ""regenerate the claim link"", ""switch account"",
""重新生成认领链接"", ""我要切换账号"", ""add a server"", or ""manage servers"".
Use when the user requests the Console or dashboard address, homepage, or link.
Also use when user context has changed and profile needs a refresh.
Do NOT use for first-time installation or onboarding (see install.md and ef-onboarding),
feed operations (see ef-broadcast), or messaging (see ef-communication).
",NOASSERTION,1218,29,2026-09-10T04:37:35,False,"repo-search:""SKILL.md"" in:readme",97,93,100,100,77,True
2454,evo-xlsx-recover-data,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/xlsx-recover-data/environment/skills/evo-xlsx-recover-data,"Recover missing values (marked as ""???"") in a multi-sheet NASA budget Excel workbook. Handles 4 interdependent sheets with cross-sheet constraint propagation, floating-point precision management, and robust Excel I/O via openpyxl.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2453,evo-nasa-budget-recovery,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/xlsx-recover-data/environment/skills/evo-nasa-budget-recovery,"Analyzes NASA budget workbook mathematical structure to recover missing ??? values via constraint propagation across sheets (row sums, YoY percentages, directorate shares, growth analysis).",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2452,evo-excel-io,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/xlsx-recover-data/environment/skills/evo-excel-io,"Provides utility functions for loading, scanning, and saving Excel workbooks with openpyxl 3.1.5, including handling merged cells, detecting placeholder markers, and preserving formatting when writing numeric values back.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2451,evo-excel-workbook-formula-io,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/weighted-gdp-calc/environment/skills/evo-excel-workbook-formula-io,"Load existing workbooks with openpyxl, validate required sheets and ranges, write Excel formulas into existing cells, save safely, and trigger headless recalculation while preserving formatting.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2450,evo-excel-gcc-net-exports-formulas,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/weighted-gdp-calc/environment/skills/evo-excel-gcc-net-exports-formulas,Generate workbook-specific INDEX/MATCH lookup formulas and downstream GCC net-exports formulas for the target workbook layout.,Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2449,evo-virtualhome-agent-planning,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/virtualhome-agent-planning/environment/skills/evo-virtualhome-agent-planning,"Solves PDDL airport ground traffic control planning problems from the IPC Airport domain. Uses unified-planning with pyperplan backend (GBFS + hFF for agile solving), with direct pyperplan fallback, robust timeout/memout handling, and correct plan output formatting.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
